10126;AE105_025;We analyze their pattern of action. We think that these weapons are autonomous battle drones, and I am afraid their targets are humans.
2521;AEX04_569;This is Ranger 8. We've reached destination.
1111;AS005AA;Take down this one!
518;AP003BB;Hit!
4646;AE128_007;Are you a sniper too? We're the key to winning. So do your best.
891;AM049BD;Sir, yes sir!
1263;AY030DD;That was close!
1825;AF010BD;We should be able to take down the enemy now.
454;AY002BC;Thank you.
596;AM040CB;Correct!
2536;AZ010M;Why would a civilian know about Epimetheus?
1074;AEX04_001;Commence operation!
1727;AE149_029;Deroy severely damaged!
940;AP009DB;One down!
680;AY043DB;Good morning.
4406;AE131_019;They're certainly protecting the monsters! They plan to breed monsters!
2120;AM195BA;That's the answer I get after seeking what I want.
1254;AE117_047;We've killed them all!
785;AG007BC;We're found!
1414;AM137BE;No one is complaining.
897;AD010CA;Attack later!
4411;AE183_017;We have to defeat them. If they grow up, they will become a huge threat to humanity.
723;AY056DA;I'm outta here.
1848;AE005_054;That creature is a living powder keg!
858;AO008BE;I'm out of ammo!
1716;AE002_131;BEHIND THIS BLAST DOOR!
1122;AA083BE;We're not lost, are we?
1100;AL011AC;Enemies are wiped out!
1520;AS007AB;Figure something out!
5440;AE184_012;There are still many survivors in this area. Your priority is to exterminate the Aranaers.
2460;AM144DB;Because the sky is so blue and beautiful.
4288;AEX04_572;This is Ranger 2-1. We've reached target point. Commencing operation!
1920;AE141_068;Good. These attacks are effective.
789;AY020BD;Ha ha ha!
1111;AM080BE;That's absolutely right.
892;AB003AC;Let's go!
2213;AE004_021;Aliens are descending from the flying ship!
803;AL017AB;Well done, guys!
7463;AU011V;Oh, we are the valiant infantry, we are the alpha team with passion and camaraderie.
2508;AE105_060;This is Wingdiver. We have arrived on the scene.
1422;AE120_006;Use silent modules.
2774;AE004_022;So that is the enemy's landing ship.
1074;AA056AA;Don't get separated.
1565;AS003BD;Noooooo!
1977;AE104_045;The pylons are crashing down!
1918;AE105_035;This is Strategic Command Headquarters.
1102;AJ004BA;What should we do now?
3370;AE167_001;That teleportation anchor drop can cover a large area. Watch out!
584;AM034DB;Got it!
4014;AE146_045;This is Wingdiver. A teammate and I have survived. Request for support.
692;AM044Y;Yeah, sure!
4594;AA144BD;Although I am familiar with the use of private powered exoskeletons... Huh.
2002;AM197BB;It just somehow happened.
2722;AE002_145;You handled yourself pretty well back there, for a civilian.
1466;AE176_008;Eliminate all monsters!
2571;AE123_014;Two landing ships just entered the combat area!
2565;AA050DA;For a soldier, the most important thing is the brain.
1214;AL013ZA;System cool down.
1507;AE004_071;THEY LOOK DISGUSTING!
2196;AE161_016;Three teleportation ships are approaching.
868;AM043DB;No way!
1336;AH007BE;I WON'T LET YOU DIE!
2128;AM080Y;Too many reasons. I don't know where to start.
3674;AEX04_648;Grim Reaper have confirmed hostiles, eliminating targets.
1380;AE158_002;Are these light barriers?
1267;AE200_001;Charge!
1517;AU002X;I can't move!
631;AB011DC;Ugh.
1688;AM138BC;That is also possible.
1210;AE104_011;Is anywhere safe?
2110;AZ019J;Civilian you deserve my praise
3350;AE163_035;We need to collect new data. Engage the enemy now.
2821;AE105_059;At this rate, we will all die!
7701;AE143_061;It's unnatural for creatures that have developed such an advanced civilization to have no resistance to pollution. That means...
3120;AE144_021;We need data on the red monsters, fire at the red ones!
1571;AJ011BD;Where's the replacement, Commander?
1175;AH019BE;WE'RE BEING ATTACKED!
3833;AEX04_402;A red one! Don't get too close!
7208;AE147_032;We put up a good fight. However, it seems that was only a recon unit. The true power of the enemy is unpredictable.
3438;AE002_057;Never in my wildest dreams could I have thought I would be fighting monsters.
1436;AE118_035;Very well, attack now.
1302;AE047BD;I see our chance!
1523;AA037BA;Be serious sometimes!
1961;AF019AC;Steady, the game's on soon.
1630;AR011DB;One wind-diver is behind!
1378;AJ010BE;Should we really stay here?
1991;AE144_023;Look! A huge flying type!
1989;AF010DD;We'll be found if we get too close.
1812;AL033DD;Okay, let's call it a day.
2464;AE100_001;This way, watch out for incoming vehicles!
1419;AA097BD;I want to go home.
3329;AE107_022;The enemy seems to drop the monsters intensively in this area.
1514;AA011DB;My body feels heavy today.
1600;AZ018O;Bulge laser, stand by!
1478;AM142BE;Can I call you teacher?
16687;AE103_038;This is a special news flash. There have been multiple sightings of monsters in different areas. They can be highly dangerous, so please act with extreme caution in case you witness these monsters. Do not make an attempt to approach and report to the authority immediately.
1692;AL041BB;We can call it a day, can't we?
1261;AH008BD;YOU CAN'T DIE!
2746;AE121_018;Move in with our shields! Block the artillery fire!
2045;AE004_046;WHAT?! NO! BACK OFF!
2183;AA028BD;I want to eat barbecued meat now.
2105;AE129_019;I've never seen such a violent sandstorm!
2724;AE138_062;Radar has detected large-scale enemy movement.
7659;AU031V;High up in the air our comrades fight Dashing through the sky now like a million bolts of light
2034;AE141_017;Don't think you'll harm a Titan like that!
809;AP009AB;Who's next?
1154;AE001BB;GRAH!
7710;AU151AB;Abandoned by my friends and family Alone in the city surrounded by the enemy
2490;AEX04_109;Artillery unit deployed. Fire when ready.
2186;AN003AA;Don't mess around, civilian. Leave it to us.
2279;AE195_021;Ahhhhhhh!!!
1034;AEX04_177;HOLD THIS BUILDING!
1415;AL030DD;My work is done.
3356;AE176_022;AFV, approach the enemies. Infantry, cover from the rear.
1516;AC026BB;I'm the ultimate soldier.
1366;AA031AC;You get paid to do your job.
1552;AE161_001;PROTECT THE CIVILIANS!
1518;AE147_003;Sadly, nothing worked.
1953;AF011BD;Now's the time for a surprise attack!
1039;AO004Y;Reloading ammo
3053;AA088BD;I didn't expect to really go on an underground adventure.
1423;AE139_027;At least we had our run.
1800;AK006BB;The scout has spotted the enemy!
2003;AE190_019;SNIPER! ENEMY SNIPER!
2787;AZ001Q;This is Transport Chopper Hydra. We've brought a new vehicle.
878;AY014BB;I'm healed.
1519;AF001W;The enemy hasn't noticed us yet.
1439;AE118_038;This is Dover Leader, Roger.
754;AE009Y;Take this!
3539;AE116_025;They are carrying weapons! If you don't kill them, you'll be killed!
961;AE141_086;Five thousand?!
1400;AE131_047;We'll catch up with them soon!
3207;AA054BE;You didn't expect to do such a cool thing as protecting the Earth, did you?
2326;AD018DD;Plasma Drive, release power!
2663;AA010AC;EDF is the Guardian of Earth! We can't lose!
1648;AE112_032;Sergeant, good luck.
1021;AY072BC;We'll figure it out.
1865;AE004_082;AHHHHH!
2039;AE114_057;More aliens are landing on the ground!
1340;AC006DD;Sensor is responding!
5908;AE116_015;So they use monsters as their weapons, the cruelest and most brutal weapons imaginable!
1827;AI017BA;No, I can't fight anymore!
3763;AE186_025;This is Scout, attack was effective. The nest is starting to tilt.
644;AZ011K;Attack!
6826;AE001_009;I heard that you're a good mechanic, and you're also licensed to operate large vehicles. Am I right? That's very impressive.
2649;AA001ZA;Cowardice is shameful. Fly bravely.
1994;AE123_001;Alien landing ship confirmed!
1146;AEX04_118;Open fire!
1674;AA049AA;Use the radar, not your eyes.
1022;AL022BB;Hooray!
2527;AE188_005;Flying objects are passing through this area!
886;AC003Z;On your marks.
1537;AA003BC;My shooting skills are good!
2977;AE159_007;Team 3 is now heading to the mountaintop and exploring the area.
1241;AM077BA;THAT'S WHY WE'RE IN TROUBLE!
2059;AT004AA;It's pulling me in! Kill it!
636;AY045DA;Good evening.
1998;AA030BC;Following the orders can't be wrong.
1316;AO018BA;Reload, reload!
2373;AE133_023;What? We haven't reached the end yet?
780;AY042BD;Nice meeting you.
1312;AM005W;I'll figure something out!
1206;AS004DD;STOP IT!
1438;AN017AB;Looks like we have to fight together.
933;AM044DB;Impossible.
1235;AK017BD;This is hopeless.
1171;AE008BD;Go to hell!
1575;AG005Z;EXTERMINATE THE ENEMIES!
696;AM036BA;Sounds good.
2737;AE159_029;All teams, approach the nest from different directions.
1026;AM124BA;DON'T BE STUPID!
2348;AL050BB;It feels great to come back triumphantly.
1309;AZ020H;Fire the howitzer!
2813;AE124_013;This is Scout! A great number of enemies confirmed!
2342;AC007CA;Use your own judgment to change to flying combat.
1944;AE181_019;Use punch attacks against Arcelys.
6906;AA098DD;I plan to go back to being an airshow performer after my honorary discharge. I'm confident in doing an amazing show now!
499;AM052BC;Got it!
1821;AJ018BB;Over here! I'm over here!
3567;AA132BD;But with a trained body and a powered exoskeleton, it's not a problem.
21408;AE110_042;The visitors from outer space have been dubbed primers by EDF. Since we are at war, negotiation attempts have ended. The EDF has been criticized for its lack of effort in keeping the door to dialogue with the visitors open. It may not be the best policy to give up on peace talks at the initial stage. Shouldn't we continue to seek dialogue with the primers?
656;AL012DB;Clear!
881;AE033AC;More to the left!
628;AY059BA;Pardon me.
12295;AE178_041;Spriggans, you're Storm Four. Grim Reapers, you're Storm Three. Sergeant, you're Storm Two. And you, Storm One. This is the code name from now on, understood?
1307;AO005DA;Weapon power, Link!
1094;AC001AB;Everyone stay alert!
1749;AEX04_636;Fencer 3, engaging battle!
1736;AI002CA;System, condition four.
960;AL013CB;Neutralized!
1673;AA127BD;I can't imagine we'll lose.
3597;AA023AB;Leave tomorrow for tomorrow. Let's focus on how to win today first.
2361;AE186_021;Ground troop, take cover behind the tanks!
1305;AM005Z;I'll go down with you!
2365;AE192_002;The monsters have adapted to the Earth's environment!
8657;AE149_037;The Mothership continues to drop down Deroyes, causing devastating disasters. We can't stop the condition from getting worse.
2008;AT306DB;You are my hero! Thank you!
2079;AA041V;Use the radar and not your eyes!
637;AY024BA;Yeah.
1575;AM192BE;I simply wanted to do so.
942;AE194_017;Attack!
2043;AA016BA;I'm lucky, so I won't die here.
1061;AM046Y;You're absolutely right!
695;AY028BB;That's funny.
1649;AP010BC;We did it! Direct hit!
1525;AF005DB;Asking for permission to attack.
4266;AEX04_253;I've been to the monster's nest. This is nothing compared to that.
4094;AE174_025;We've confirmed different types of deroy, short-legged and long-legged.
438;AQ003CB;AHHH!
1201;AM107DD;That would be nice.
2154;AEX04_429;The monster's bodies are covered in armor!
1129;AD005ZA;Prepare to shoot!
1046;AE180_032;Aliens incoming!
728;AL016BB;We won!
4290;AE179_024;I know you love the underground, but sorry, this is our base.
1231;AA007CA;There seems to be no wind.
1766;AF007BE;Enemy in sight, let's attack!
2113;AE105_068;Arms 1. Initiate combat.
2969;AA014W;Soldiers have to be strong, no matter what.
1468;AD004Z;Remove spear locks.
1958;AC015AC;Just a tiny mistake, you die.
7664;AU141CA;Farewell my comrades, the time has come It's over now, my love and my family are all gone
1565;AL029BE;I killed the last one!
481;AM209BC;AHHH!
849;AM208BA;Whoa!
1233;AE117_033;Assault team spotted!
1233;AP005Y;YEAH WE BEAT IT!
1617;AC017BB;Don't die! Stay alive!
6598;AE140_036;We're very interested in those who made a vital contribution to the victory. They will be our role models from now on.
1301;AE036AC;I'll leave the front to you!
1138;AG006W;Looks like we're found!
3302;AA029V;Those aliens should know that coming to this planet is a mistake!
1866;AA034AA;A brighter future is waiting for us.
891;AM002AA;STAY CALM!
1003;AEX04_027;Enemy from the rear!
2378;AA061BA;It's too dangerous. Do you still wanna fight?
1819;AA062BC;Wanna play a word chain game?
516;AM170BC;Thank you!
1439;AA048BC;No one can beat me in poker!
2065;AE162_008;Fire at the teleportation ships!
755;AM030V;That's true.
2598;AA087DD;I might go crazy before I beat the enemy.
732;AM015DA;Well done!
1114;AN007DC;I'll follow your command.
1051;AA009AA;We won't lose!
1579;AE194_008;Landing ship confirmed!
623;AEX04_135;Fire!
1224;AI004DA;SYSTEM DAMAGED!
3191;AE143_056;We assume that feature in Beijing has played a key role.
938;AY006DC;I owe you one.
2660;AE140_029;I'll take care of the little brats, you go for the big ones!
1463;AE001_031;I'm opening the gate now.
661;AL020BC;We did it!
2122;AA102DC;We should never lose to fencers!
2283;AE159_014;Team 3 speaking. Flying type confirmed.
773;AM169BD;Thank you, sir.
2843;AA052DB;Don't judge me by my looks. I have a degree.
3626;AE112_006;After five months of war, the situation has only gotten worse.
935;AY046BD;Let's fight together!
512;AM042ZA;WHAT?!
3526;AE193_010;That teleportation device is too dangerous. It has to be destroyed.
967;AN013BA;Please take me with you!
845;AG007BA;We're found!
3268;AE150_003;I know it's a night raid, but who says they sleep at night?
2116;AE191_020;Up here! Climb all the way up!
1514;AE129_038;IT'S THE ENEMY LANDING SHIP!
1612;AE176_061;That was impressive!
1713;AN021DD;I'll be on your side all the time!
651;AA001AC;Keep watch.
2767;AZ017L;Withvermethius, mankind will never lose!
2477;AE144_012;I should have spent more time at the shooting range!
1593;AM005AB;We're soldiers! Hang in there!
1507;AE029BD;Don't play dumb! Shoot!
995;AR013BB;ONE MAN DIED!
12729;AEX02_044;The government outlines stronger relief measures to tackle unemployment. Each new EDF recruit will receive 50,000 US dollars and an extra 500,000 more after one year of service.
773;AK014BE;NEW ENEMY!
809;AS001EA;Whoa!
1373;AB003W;Follow behind the sergeant!
2189;AA060BD;This is not a game, ya got that?
2191;AF015BD;I must move in carefully without being spotted.
833;AS004BB;Stop that!
1786;AA001EE;AHHHHHHHHHHHHHHHHHHHHH
2784;AE111_027;The Air Force is preparing a new type of aircraft now.
570;AM024AC;Approved.
1692;AE013CB;Capture them in the sky!
2664;AA085BD;I hate dark and narrow places.
1802;AD016BD;Enter the range! Come on!
1751;AE022DA;I'm the queen of the sky!
2699;AE131_013;Are they trying to build their nest underground?
2280;AA015ZA;Don't depend too much on stabilizers.
1172;AF025BD;Can we attack now?
3291;AE205_029;We discovered a new mothership. It's approaching this area.
3551;AE134_008;Use close range weapons! We'll take care of the teleportation ships!
1060;AE146_047;How did you get here?
1628;AE180_013;We will help control this thing.
1002;AY076BC;We're partners, right?
1147;AO005BB;Reloading ammo.
3667;AE199_031;If we don't eradicate them all, we'll lose the whole city!
5333;AE110_027;If our attacks don't work, we can't put up a fight. If we can't retaliate, we're just sitting ducks.
2050;AF008AA;Get prepared before the enemy sees us.
3010;AE198_066;Mysterious monster Arcle is spotted! Multiple!
1668;AE199_013;THE MONSTERS ARE HERE!
695;AY014BC;I'm healed.
1814;AE202_036;Is Epimetheus the only one left?
3144;AQ014BA;ARGHHHHH!
1265;AM078W;I don't want to talk about it.
4132;AE145_067;We suspect that the aliens are not wearing armors, but space suits.
943;AC012AB;Check on both sides.
1943;AT110BC;Somebody destroy the web!
868;AR003X;Man down!
1839;AZ016L;Aliens can't invade into the sea!
693;AF001CA;Go carefully.
1829;AA053BE;Have you ever wondered why this would happen?
4932;AE176_066;The blazer has the same power level as EMC, the issue lies with the monster.
4121;AE110_046;Does this technology teleport objects? That's amazing.
1382;AE114_015;AFEs move in
1931;AN010CB;Well then, I'll protect you.
594;AR005AC;You alright?
1884;AJ011BA;Where is the replacement commander?!
1607;AG004BB;The enemy is closing in!
688;AM037Y;Impossible!
788;AEX04_111;Open fire.
1113;AK001DD;Enemy nearby!
803;AP017BB;We did it!
1303;AEX04_035;One alien left.
712;AE004BE;FIRE!
1143;AA056DC;I hate idiots.
749;AM023BA;Master
1615;AE171_015;GX5, the same!
1314;AE140_004;E-D-F!
926;AY035BB;What a bummer.
1019;AY007DB;I owe you big!
600;AM028DD;Yeah!
1882;AN021BD;Hey! So nice to see you here!
7615;AU131BE;Fight deep down into the deepest caves Fighting off the monsters as they come wave after wave
1766;AR041BD;How dare you shoot my men!
2104;AE186_012;Say hello to my little friend!
1307;AF016DC;Is there any attack signal yet?
1478;AM092DD;Better keep it to yourself!
